"ppntID","base1","base2","fuel1","fuel2","fueltype1","fueltype2","choice_base","choice_fuel","choice_fueltype","questiontype","drawtime","responsetime"
"4964693",0.5624266970725917,0.672155887062575,0.5110683826784059,0.8834924888721638,"height","height",0.672155887062575,0.8834924888721638,"height","Which rocket has the best distance?",1575671978011,1575671979862
"7901837",0.8693237885865424,0.06465436850731754,0.6984859466323752,0.4316826457586238,"height","height",0.8693237885865424,0.6984859466323752,"height","Which rocket has the best distance?",1575672102882,1575672104031
"7401403",0.13113776672380473,0.07113776672380472,0.3271510221411562,0.7794092813972748,"height","height",0.13113776672380473,0.3271510221411562,"height","Which rocket has the best base?",1575672106613,1575672108225
"4964693",0.6774399111319773,0.0896767906758491,0.27634628332253475,0.6858138879096904,"color","height",0.6774399111319773,0.27634628332253475,"color","Which rocket has the best distance?",1575671981365,1575671983342
"9347775",0.26666788460815405,0.27696817061701684,0.4715801152463257,0.44158011524632573,"height","height",0.26666788460815405,0.4715801152463257,"height","Which rocket has the best fuel?",1575672103890,1575672107815
"7401403",0.38235348823841103,0.682353488238411,0.47932514792495917,0.27046645238860934,"color","height",0.682353488238411,0.27046645238860934,"height","Which rocket has the best base?",1575672109746,1575672111037
"7901837",0.23441808851267631,0.7234697040440239,0.3964316896057576,0.22835676513912873,"color","color",0.23441808851267631,0.3964316896057576,"color","Which rocket has the best distance?",1575672105546,1575672108315
"6695520",0.07588583999360776,0.9257521247646061,0.43388874653107234,0.12437745192332517,"color","color",0.07588583999360776,0.43388874653107234,"color","Which rocket has the best distance?",1575672105046,1575672110871
"7401403",0.22002944586861306,0.3700294458686131,0.6256655589180622,0.4796337058815008,"color","height",0.3700294458686131,0.4796337058815008,"height","Which rocket has the best base?",1575672112540,1575672113697
"7901837",0.30079200280019824,0.7615850327841478,0.7363564584080191,0.8278984047462377,"color","color",0.7615850327841478,0.8278984047462377,"color","Which rocket has the best distance?",1575672109829,1575672111337
"4964693",0.6245668529870385,0.4493318389806602,0.2335692255061952,0.9446322141164638,"height","color",0.4493318389806602,0.9446322141164638,"color","Which rocket has the best distance?",1575671984843,1575671988493
"6695520",0.051173825195526046,0.15778970714458107,0.05342768079310223,0.9807652605291874,"height","height",0.15778970714458107,0.9807652605291874,"height","Which rocket has the best distance?",1575672112373,1575672114136
"7901837",0.7938817923866639,0.785533630072142,0.5527733354590758,0.7018417069095719,"height","color",0.785533630072142,0.7018417069095719,"color","Which rocket has the best distance?",1575672112845,1575672114210
"7401403",0.033287128404032626,0.2432871284040326,0.5578226956326713,0.1811896310862926,"height","height",0.2432871284040326,0.1811896310862926,"height","Which rocket has the best base?",1575672115200,1575672118849
"6695520",0.6421167387722893,0.8204618661277061,0.8339124076193376,0.5594638577380731,"color","color",0.6421167387722893,0.8339124076193376,"color","Which rocket has the best distance?",1575672115638,1575672117320
"9347775",0.203213931467916,0.4814864939896686,0.04029153504768049,0.2502915350476805,"height","color",0.4814864939896686,0.2502915350476805,"color","Which rocket has the best fuel?",1575672109321,1575672117706
"4964693",0.445152537348817,0.9319864898702355,0.21682759916125183,0.4817892955380265,"color","height",0.9319864898702355,0.4817892955380265,"height","Which rocket has the best distance?",1575671989996,1575671993301
"4964693",0.43869602877182046,0.4134553336229301,0.0690401684091746,0.7682483845993078,"height","height",0.4134553336229301,0.7682483845993078,"height","Which rocket has the best distance?",1575671994802,1575671996301
"7401403",0.6910457946137637,0.7810457946137637,0.8001133373177907,0.8554986999539169,"height","color",0.7810457946137637,0.8554986999539169,"color","Which rocket has the best base?",1575672120391,1575672123071
"6695520",0.7564000527296819,0.9602497231161145,0.7378685312853925,0.579971953286998,"color","color",0.7564000527296819,0.7378685312853925,"color","Which rocket has the best distance?",1575672118822,1575672121128
"7901837",0.8481978048385503,0.07153379545026661,0.3110770045459921,0.20094700434273638,"color","color",0.8481978048385503,0.3110770045459921,"color","Which rocket has the best distance?",1575672115724,1575672119443
"9347775",0.18418429152065485,0.00966300466280523,0.8848736940286694,0.5848736940286694,"color","color",0.18418429152065485,0.8848736940286694,"color","Which rocket has the best fuel?",1575672119219,1575672122069
"6695520",0.7435767742260375,0.7566961726147141,0.4229023867020747,0.9602209461985722,"color","color",0.7566961726147141,0.9602209461985722,"color","Which rocket has the best distance?",1575672122630,1575672124128
"7901837",0.4456060574100329,0.32606369217273956,0.6595349434869942,0.8818929955958019,"height","color",0.32606369217273956,0.8818929955958019,"color","Which rocket has the best distance?",1575672120952,1575672122700
"4964693",0.965388797205635,0.0014148490000625014,0.2854613025051538,0.6631431065853266,"color","color",0.965388797205635,0.2854613025051538,"color","Which rocket has the best distance?",1575671997802,1575671999980
"7901837",0.04617562884885196,0.9244062995814333,0.06721070691999942,0.9492516414697456,"height","height",0.9244062995814333,0.9492516414697456,"height","Which rocket has the best distance?",1575672124203,1575672125614
"9347775",0.5819519320270792,0.9391963201400158,0.9737429559244676,0.7037429559244676,"height","color",0.5819519320270792,0.9737429559244676,"height","Which rocket has the best fuel?",1575672123578,1575672128546
"7401403",0.3924548911324863,0.40827721710639486,0.8932103816040249,0.7132103816040248,"height","height",0.3924548911324863,0.8932103816040249,"height","Which rocket has the best fuel?",1575672126411,1575672130623
"4964693",0.2289800595763698,0.38636225964293547,0.0869297129033606,0.6217681691353139,"color","color",0.38636225964293547,0.6217681691353139,"color","Which rocket has the best distance?",1575672001512,1575672004716
"7401403",0.29882032571522243,0.810692009666846,0.6979093234283184,0.5479093234283183,"height","height",0.29882032571522243,0.6979093234283184,"height","Which rocket has the best fuel?",1575672132127,1575672133569
"7901837",0.20518596126695465,0.27543614995023225,0.9164280955201154,0.6315306424196427,"color","color",0.20518596126695465,0.9164280955201154,"color","Which rocket has the best distance?",1575672127129,1575672129924
"6695520",0.4017014019828802,0.13069515268115905,0.04567307139275223,0.12844148907858233,"color","height",0.13069515268115905,0.12844148907858233,"height","Which rocket has the best distance?",1575672125630,1575672132895
"4964693",0.5745847264342581,0.4812398272003682,0.805849417063421,0.9590760131645284,"color","height",0.4812398272003682,0.9590760131645284,"height","Which rocket has the best distance?",1575672006218,1575672009427
"7901837",0.10824062709056781,0.5456336805213469,0.6274866993877657,0.8487801723312216,"height","height",0.5456336805213469,0.8487801723312216,"height","Which rocket has the best distance?",1575672131445,1575672133228
"7401403",0.20994593060029665,0.20286087643654893,0.5792267352475309,0.36922673524753086,"height","height",0.20994593060029665,0.5792267352475309,"height","Which rocket has the best fuel?",1575672135617,1575672138386
"9347775",0.13193977248100164,0.6842570146523403,0.3754900138665245,0.5554900138665244,"height","color",0.6842570146523403,0.5554900138665244,"color","Which rocket has the best fuel?",1575672130048,1575672136327
"4964693",0.4058084940315243,0.3594712849244759,0.5326671056580361,0.4003896280819741,"color","color",0.4058084940315243,0.5326671056580361,"color","Which rocket has the best distance?",1575672010929,1575672013515
"7901837",0.3429521687628099,0.286453818208531,0.8570732307158719,0.8285589631389514,"height","height",0.3429521687628099,0.8570732307158719,"height","Which rocket has the best distance?",1575672134733,1575672137578
"9347775",0.24459183769312198,0.8423136973107848,0.6512695613612155,0.7412695613612155,"color","height",0.8423136973107848,0.7412695613612155,"height","Which rocket has the best fuel?",1575672137829,1575672141482
"7401403",0.5691292905383332,0.3833886956784749,0.44859104538926453,0.41859104538926456,"color","height",0.5691292905383332,0.44859104538926453,"color","Which rocket has the best fuel?",1575672140850,1575672144051
"9347775",0.254785034757133,0.24505056490196142,0.5914999134330645,0.8914999134330646,"height","height",0.24505056490196142,0.8914999134330646,"height","Which rocket has the best fuel?",1575672142989,1575672144796
"7401403",0.9825066086721175,0.13669633314838414,0.8204415011794508,0.5804415011794508,"color","height",0.9825066086721175,0.8204415011794508,"color","Which rocket has the best fuel?",1575672145679,1575672147774
"9347775",0.846980681063396,0.16956632132985794,0.4984640041059944,0.7384640041059944,"height","height",0.16956632132985794,0.7384640041059944,"height","Which rocket has the best fuel?",1575672146301,1575672147591
"7401403",0.9823243650787075,0.5177122192611583,0.29233148498059247,0.5023314849805924,"color","color",0.5177122192611583,0.5023314849805924,"color","Which rocket has the best fuel?",1575672149291,1575672151345
"9347775",0.8045911301194617,0.9163599206253983,0.2820059377433022,0.4320059377433022,"color","color",0.9163599206253983,0.4320059377433022,"color","Which rocket has the best fuel?",1575672149106,1575672151676
"7401403",0.46972099242608367,0.6030112806109469,0.5753092067494882,0.6353092067494881,"color","height",0.46972099242608367,0.5753092067494882,"color","Which rocket has the best fuel?",1575672152941,1575672155026
"9347775",0.9146842595843279,0.7657361990894445,0.5496007711597999,0.8196007711597999,"color","color",0.7657361990894445,0.8196007711597999,"color","Which rocket has the best fuel?",1575672153184,1575672154424
"7401403",0.5094057937637915,0.5704367116523852,0.6131408612528323,0.9131408612528322,"color","height",0.5704367116523852,0.9131408612528322,"height","Which rocket has the best fuel?",1575672157869,1575672160799
"7401403",0.12974294863273217,0.39818953236697485,0.5644639600708613,0.3844639600708613,"color","color",0.12974294863273217,0.5644639600708613,"color","Which rocket has the best fuel?",1575672162436,1575672164189
"9347775",0.2100553577389166,0.7628049296257229,0.24994543238444722,0.3399454323844472,"color","color",0.7628049296257229,0.3399454323844472,"color","Which rocket has the best fuel?",1575672155927,1575672162792
"7401403",0.20408641386818838,0.8120784403055936,0.5599275802313226,0.3199275802313227,"color","color",0.20408641386818838,0.5599275802313226,"color","Which rocket has the best fuel?",1575672165694,1575672167774
"9347775",0.385861254252974,0.37378708028564667,0.9031454354765769,0.8431454354765769,"color","color",0.385861254252974,0.9031454354765769,"color","Which rocket has the best fuel?",1575672164294,1575672166052
"7401403",0.9956228392419901,0.22696684654883215,0.3312655614093057,0.5412655614093057,"height","color",0.22696684654883215,0.5412655614093057,"color","Which rocket has the best fuel?",1575672169877,1575672171485
"9347775",0.9468407291651009,0.3625951524914601,0.8735763167815362,0.8135763167815362,"height","height",0.9468407291651009,0.8735763167815362,"height","Which rocket has the best fuel?",1575672167558,1575672169520
"9347775",0.012538884391606775,0.5776772381414224,0.5814105987125077,0.7914105987125076,"height","height",0.5776772381414224,0.7914105987125076,"height","Which rocket has the best fuel?",1575672171022,1575672172426
"7401403",0.9708420045875172,0.9029416754239685,0.2970574323503454,0.20705743235034538,"height","height",0.9708420045875172,0.2970574323503454,"height","Which rocket has the best fuel?",1575672172988,1575672174841
"7401403",0.7898193059464507,0.9210443998467583,0.03396895329214511,0.3339689532921451,"color","color",0.9210443998467583,0.3339689532921451,"color","Which rocket has the best fuel?",1575672176347,1575672177965
